rank,system_type,glass1_name,glass1_catalog,glass1_cost,glass2_name,glass2_catalog,glass2_cost,total_cost,phi1,phi2,n1,n2,nu1,nu2,delta_nu,X1,X2,R1_front,R1_back,R2_front,R2_back,R_cemented,P2,W,R2,Pi_len,PE
11,air_spaced,REALVIEW_2.0,SCHOTT,,H-ZF72AGT,CDGM,17.6,,0.0284483,-0.0184483,2.00102,1.92286,29.138,18.8955,10.2425,-1.03857,-1.85524,-1824.78,-34.5216,116.983,35.0403,,,,,4,61.3565
12,air_spaced,REALVIEW_2.0,SCHOTT,,H-ZF72A,CDGM,13.8,,0.0284483,-0.0184483,2.00102,1.92286,29.138,18.8955,10.2425,-1.03857,-1.85524,-1824.78,-34.5216,116.983,35.0403,,,,,4,61.3565
13,air_spaced,S-LAH99W,OHARA,2.2,S-NPH2,OHARA,4.8,7,0.0284493,-0.0184493,2.001,1.92286,29.139,18.8966,10.2424,-1.03846,-1.8554,-1829.76,-34.5215,116.954,35.0363,,,,,4,61.3857
14,air_spaced,S-LAH99,OHARA,2.2,S-NPH2,OHARA,4.8,7,0.0284493,-0.0184493,2.001,1.92286,29.139,18.8966,10.2424,-1.03846,-1.8554,-1829.76,-34.5215,116.954,35.0363,,,,,4,61.3857
15,air_spaced,S-LAH99,OHARA,2.2,H-ZF72AGT,CDGM,17.6,19.8,0.0284465,-0.0184465,2.001,1.92286,29.139,18.8955,10.2434,-1.03835,-1.85572,-1835.31,-34.5269,116.929,35.0379,,,,,4,61.3899
16,air_spaced,S-LAH99W,OHARA,2.2,H-ZF72A,CDGM,13.8,16,0.0284465,-0.0184465,2.001,1.92286,29.139,18.8955,10.2434,-1.03835,-1.85572,-1835.31,-34.5269,116.929,35.0379,,,,,4,61.3899
17,air_spaced,S-LAH99W,OHARA,2.2,H-ZF72AGT,CDGM,17.6,19.8,0.0284465,-0.0184465,2.001,1.92286,29.139,18.8955,10.2434,-1.03835,-1.85572,-1835.31,-34.5269,116.929,35.0379,,,,,4,61.3899
18,air_spaced,S-LAH99,OHARA,2.2,H-ZF72A,CDGM,13.8,16,0.0284465,-0.0184465,2.001,1.92286,29.139,18.8955,10.2434,-1.03835,-1.85572,-1835.31,-34.5269,116.929,35.0379,,,,,4,61.3899
19,air_spaced,H-ZF88GT,CDGM,15.9,LASF35,SCHOTT,36.7,52.6,-0.0161379,0.0261379,1.94595,2.02204,17.9416,29.0593,-11.1177,-2.74423,-0.744181,67.2118,31.3103,305.699,-44.8369,,,,,4,62.2
20,air_spaced,H-ZF88,CDGM,13.8,LASF35,SCHOTT,36.7,50.5,-0.0161379,0.0261379,1.94595,2.02204,17.9416,29.0593,-11.1177,-2.74423,-0.744181,67.2118,31.3103,305.699,-44.8369,,,,,4,62.2
21,air_spaced,H-ZLAF4LB,CDGM,6.1,TPH55,OHARA,,,0.0345355,-0.0245355,1.91082,1.7555,35.2818,25.0657,10.2161,-0.956318,-1.34464,1207.52,-26.9623,178.692,26.266,,,,,4,94.2915
22,air_spaced,H-ZLAF4LA,CDGM,8.8,TPH55,OHARA,,,0.0346127,-0.0246127,1.91082,1.7555,35.2498,25.0657,10.184,-0.958066,-1.34116,1255.06,-26.8782,179.947,26.2225,,,,,4,94.4943
23,air_spaced,S-LAH79,OHARA,41,H-ZF88GT,CDGM,15.9,56.9,0.0273665,-0.0173665,2.0033,1.94595,28.2728,17.9416,10.3312,-0.897745,-2.27152,717.061,-38.637,85.6765,33.2994,,,,,4,95.5962
24,air_spaced,S-LAH79,OHARA,41,H-ZF88,CDGM,13.8,54.8,0.0273665,-0.0173665,2.0033,1.94595,28.2728,17.9416,10.3312,-0.897745,-2.27152,717.061,-38.637,85.6765,33.2994,,,,,4,95.5962
25,air_spaced,N-LASF31,SCHOTT,,TIF6,SCHOTT,,,0.0408613,-0.0308613,1.88067,1.6165,41.0091,30.9729,10.0362,-1.11581,-0.801356,-372.209,-20.373,-201.129,22.1794,,,,,4,103.785
26,air_spaced,LASFN31,SCHOTT,60.09,TIF6,SCHOTT,,,0.0408613,-0.0308613,1.88067,1.6165,41.0091,30.9729,10.0362,-1.11581,-0.801356,-372.209,-20.373,-201.129,22.1794,,,,,4,103.785
27,air_spaced,H-ZLAF92,CDGM,11.6,H-ZF88,CDGM,13.8,25.4,0.0272945,-0.0172945,2.0033,1.94595,28.3158,17.9416,10.3742,-0.868752,-2.34206,560.137,-39.34,81.5115,32.7323,,,,,4,105.546
28,air_spaced,H-ZLAF92,CDGM,11.6,H-ZF88GT,CDGM,15.9,27.5,0.0272945,-0.0172945,2.0033,1.94595,28.3158,17.9416,10.3742,-0.868752,-2.34206,560.137,-39.34,81.5115,32.7323,,,,,4,105.546
29,air_spaced,H-ZLAF68C,CDGM,22.7,H-ZF11,CDGM,3.6,26.3,0.0378321,-0.0278321,1.883,1.69894,40.8468,30.0499,10.7969,-0.97522,-1.13116,1883.81,-23.6328,382.925,23.5672,,,,,4,107.545
30,air_spaced,H-ZLAF68C,CDGM,22.7,ZF11,CDGM,4.5,27.2,0.0378855,-0.0278855,1.883,1.69895,40.8468,30.0652,10.7816,-0.976113,-1.12967,1951.48,-23.5888,386.603,23.5388,,,,,4,107.801
31,air_spaced,H-ZLAF68C,CDGM,22.7,SF15,SCHOTT,,,0.0378941,-0.0278941,1.883,1.69895,40.8468,30.0676,10.7792,-0.976255,-1.12943,1962.7,-23.5817,387.19,23.5343,,,,,4,107.843
32,air_spaced,H-ZLAF68B,CDGM,36.2,H-ZF11,CDGM,3.6,39.8,0.0379371,-0.0279371,1.883,1.69894,40.8062,30.0499,10.7563,-0.97701,-1.12815,2024.88,-23.5461,390.449,23.5118,,,,,4,108.037
33,air_spaced,H-ZLAF68B,CDGM,36.2,ZF11,CDGM,4.5,40.7,0.0379909,-0.0279909,1.883,1.69895,40.8062,30.0652,10.7411,-0.977901,-1.12667,2103.46,-23.5022,394.274,23.4833,,,,,4,108.299
34,air_spaced,H-ZLAF68B,CDGM,36.2,SF15,SCHOTT,,,0.0379996,-0.0279996,1.883,1.69895,40.8062,30.0676,10.7386,-0.978042,-1.12643,2116.53,-23.4952,394.885,23.4787,,,,,4,108.342
35,air_spaced,LASFN31,SCHOTT,60.09,H-ZF11,CDGM,3.6,63.69,0.0374199,-0.0274199,1.88067,1.69894,41.0091,30.0499,10.9592,-0.957722,-1.15384,1113.34,-24.043,331.395,23.6697,,,,,4,108.374
36,air_spaced,N-LASF31,SCHOTT,,H-ZF11,CDGM,3.6,,0.0374199,-0.0274199,1.88067,1.69894,41.0091,30.0499,10.9592,-0.957722,-1.15384,1113.34,-24.043,331.395,23.6697,,,,,4,108.374
37,air_spaced,LAH58,OHARA,,H-ZF11,CDGM,3.6,,0.0380105,-0.0280105,1.883,1.69894,40.778,30.0499,10.7281,-0.978212,-1.12611,2132.4,-23.4862,395.735,23.4727,,,,,4,108.396
38,air_spaced,S-LAH58,OHARA,8.7,H-ZF11,CDGM,3.6,12.3,0.038046,-0.028046,1.883,1.69894,40.7645,30.0499,10.7145,-0.978805,-1.12511,2189.98,-23.4573,398.378,23.454,,,,,4,108.566
39,air_spaced,N-LASF31,SCHOTT,,ZF11,CDGM,4.5,,0.037472,-0.027472,1.88067,1.69895,41.0091,30.0652,10.9439,-0.95864,-1.15227,1136.45,-23.9984,334.173,23.6423,,,,,4,108.611
40,air_spaced,LASFN31,SCHOTT,60.09,ZF11,CDGM,4.5,64.59,0.037472,-0.027472,1.88067,1.69895,41.0091,30.0652,10.9439,-0.95864,-1.15227,1136.45,-23.9984,334.173,23.6423,,,,,4,108.611
41,air_spaced,N-LASF31A,SCHOTT,14.4,H-ZF11,CDGM,3.6,18,0.0380593,-0.0280593,1.883,1.69894,40.7594,30.0499,10.7094,-0.979038,-1.12473,2213.63,-23.4464,399.415,23.4471,,,,,4,108.627
42,air_spaced,LASFN31,SCHOTT,60.09,SF15,SCHOTT,,,0.0374803,-0.0274803,1.88067,1.69895,41.0091,30.0676,10.9415,-0.958785,-1.15202,1140.22,-23.9912,334.616,23.6379,,,,,4,108.65
43,air_spaced,N-LASF31,SCHOTT,,SF15,SCHOTT,,,0.0374803,-0.0274803,1.88067,1.69895,41.0091,30.0676,10.9415,-0.958785,-1.15202,1140.22,-23.9912,334.616,23.6379,,,,,4,108.65
44,air_spaced,LAH58,OHARA,,ZF11,CDGM,4.5,,0.0380646,-0.0280646,1.883,1.69895,40.778,30.0652,10.7128,-0.9791,-1.12463,2219.89,-23.4423,399.666,23.4441,,,,,4,108.661
45,air_spaced,LAH58,OHARA,,SF15,SCHOTT,,,0.0380733,-0.0280733,1.883,1.69895,40.778,30.0676,10.7104,-0.979242,-1.1244,2234.48,-23.4353,400.294,23.4395,,,,,4,108.705
46,air_spaced,H-ZLAF68C,CDGM,22.7,PBM35,OHARA,,,0.0380816,-0.0280816,1.883,1.69895,40.8468,30.1207,10.7261,-0.979401,-1.12413,2251.31,-23.4283,401.024,23.4353,,,,,4,108.739
47,air_spaced,S-LAH58,OHARA,8.7,ZF11,CDGM,4.5,13.2,0.0381002,-0.0281002,1.883,1.69895,40.7645,30.0652,10.6993,-0.979692,-1.12364,2282.44,-23.4134,402.363,23.4254,,,,,4,108.833
48,air_spaced,H-ZLAF68C,CDGM,22.7,S-TIM35,OHARA,1.6,24.3,0.0381053,-0.0281053,1.883,1.69895,40.8468,30.1274,10.7195,-0.979794,-1.12347,2293.6,-23.4092,402.823,23.4228,,,,,4,108.853
49,air_spaced,S-LAH58,OHARA,8.7,SF15,SCHOTT,,,0.0381089,-0.0281089,1.883,1.69895,40.7645,30.0676,10.6968,-0.979833,-1.1234,2297.88,-23.4064,403,23.4208,,,,,4,108.877
50,air_spaced,N-LASF31A,SCHOTT,14.4,ZF11,CDGM,4.5,18.9,0.0381135,-0.0281135,1.883,1.69895,40.7594,30.0652,10.6942,-0.979926,-1.12325,2308.17,-23.4025,403.421,23.4185,,,,,4,108.895
51,air_spaced,N-LASF31A,SCHOTT,14.4,SF15,SCHOTT,,,0.0381222,-0.0281222,1.883,1.69895,40.7594,30.0676,10.6918,-0.980067,-1.12302,2323.97,-23.3955,404.062,23.4139,,,,,4,108.938
52,air_spaced,H-ZLAF68B,CDGM,36.2,PBM35,OHARA,,,0.0381883,-0.0281883,1.883,1.69895,40.8062,30.1207,10.6855,-0.981179,-1.12116,2457.06,-23.342,409.292,23.3793,,,,,4,109.255
53,air_spaced,H-ZLAF68B,CDGM,36.2,S-TIM35,OHARA,1.6,37.8,0.0382121,-0.0282121,1.883,1.69895,40.8062,30.1274,10.6789,-0.98157,-1.12051,2507.65,-23.3229,411.167,23.3668,,,,,4,109.371
54,air_spaced,N-LASF31,SCHOTT,,PBM35,OHARA,,,0.037663,-0.027663,1.88067,1.69895,41.0091,30.1207,10.8884,-0.962015,-1.14648,1231.15,-23.8355,344.992,23.5423,,,,,4,109.474
55,air_spaced,LASFN31,SCHOTT,60.09,PBM35,OHARA,,,0.037663,-0.027663,1.88067,1.69895,41.0091,30.1207,10.8884,-0.962015,-1.14648,1231.15,-23.8355,344.992,23.5423,,,,,4,109.474
56,air_spaced,LASFN31,SCHOTT,60.09,S-TIM35,OHARA,1.6,61.69,0.0376861,-0.0276861,1.88067,1.69895,41.0091,30.1274,10.8818,-0.962417,-1.14579,1243.58,-23.8161,346.334,23.5302,,,,,4,109.58
57,air_spaced,N-LASF31,SCHOTT,,S-TIM35,OHARA,1.6,,0.0376861,-0.0276861,1.88067,1.69895,41.0091,30.1274,10.8818,-0.962417,-1.14579,1243.58,-23.8161,346.334,23.5302,,,,,4,109.58
58,air_spaced,LAH58,OHARA,,PBM35,OHARA,,,0.0382629,-0.0282629,1.883,1.69895,40.778,30.1207,10.6573,-0.982372,-1.11915,2618.25,-23.2823,415.112,23.3397,,,,,4,109.63
59,air_spaced,LAH58,OHARA,,S-TIM35,OHARA,1.6,,0.0382868,-0.0282868,1.883,1.69895,40.778,30.1274,10.6507,-0.982763,-1.1185,2675.88,-23.2632,417.042,23.3272,,,,,4,109.748
60,air_spaced,S-LAH58,OHARA,8.7,PBM35,OHARA,,,0.0382989,-0.0282989,1.883,1.69895,40.7645,30.1207,10.6438,-0.982961,-1.11817,2706.14,-23.2535,418.026,23.3208,,,,,4,109.808
61,air_spaced,N-LASF31A,SCHOTT,14.4,PBM35,OHARA,,,0.0383124,-0.0283124,1.883,1.69895,40.7594,30.1207,10.6387,-0.983193,-1.11779,2742.56,-23.2427,419.169,23.3139,,,,,4,109.872
62,air_spaced,S-LAH58,OHARA,8.7,S-TIM35,OHARA,1.6,10.3,0.0383229,-0.0283229,1.883,1.69895,40.7645,30.1274,10.6371,-0.983351,-1.11752,2767.81,-23.2344,419.984,23.3083,,,,,4,109.927
63,air_spaced,N-LASF31A,SCHOTT,14.4,S-TIM35,OHARA,1.6,16,0.0383364,-0.0283364,1.883,1.69895,40.7594,30.1274,10.632,-0.983583,-1.11714,2805.94,-23.2236,421.138,23.3013,,,,,4,109.991
64,air_spaced,H-ZLAF68C,CDGM,22.7,N-SF15,SCHOTT,1.5,24.2,0.0383668,-0.0283668,1.883,1.69892,40.8468,30.2004,10.6464,-0.984114,-1.11622,2897.41,-23.199,424.007,23.2856,,,,,4,110.129
65,air_spaced,H-ZLAF68B,CDGM,36.2,N-SF15,SCHOTT,1.5,37.7,0.0384753,-0.0284753,1.883,1.69892,40.8062,30.2004,10.6058,-0.985878,-1.1133,3250.19,-23.1131,433.278,23.2289,,,,,4,110.671
66,air_spaced,LASFN31,SCHOTT,60.09,N-SF15,SCHOTT,1.5,61.59,0.0379408,-0.0279408,1.88067,1.69892,41.0091,30.2004,10.8087,-0.966846,-1.1382,1400.25,-23.6029,361.995,23.3975,,,,,4,110.756
67,air_spaced,N-LASF31,SCHOTT,,N-SF15,SCHOTT,1.5,,0.0379408,-0.0279408,1.88067,1.69892,41.0091,30.2004,10.8087,-0.966846,-1.1382,1400.25,-23.6029,361.995,23.3975,,,,,4,110.756
68,air_spaced,LAH58,OHARA,,N-SF15,SCHOTT,1.5,,0.0385513,-0.0285513,1.883,1.69892,40.778,30.2004,10.5776,-0.987062,-1.11132,3540.74,-23.0536,439.82,23.1889,,,,,4,111.065
69,air_spaced,H-ZLAF68C,CDGM,22.7,H-ZF3,CDGM,2.9,25.6,0.0359941,-0.0259941,1.883,1.71736,40.8468,29.4986,11.3482,-0.912575,-1.2698,561.208,-25.6532,204.575,24.3168,,,,,4,111.236
70,air_spaced,S-LAH58,OHARA,8.7,N-SF15,SCHOTT,1.5,10.2,0.0385879,-0.0285879,1.883,1.69892,40.7645,30.2004,10.5641,-0.987647,-1.11035,3704.7,-23.025,443.1,23.1697,,,,,4,111.253
71,air_spaced,N-LASF31A,SCHOTT,14.4,N-SF15,SCHOTT,1.5,15.9,0.0386016,-0.0286016,1.883,1.69892,40.7594,30.2004,10.559,-0.987877,-1.10998,3773.81,-23.0142,444.387,23.1627,,,,,4,111.32
72,air_spaced,H-ZLAF68C,CDGM,22.7,ZF3,CDGM,2.2,24.9,0.0360299,-0.0260299,1.883,1.71736,40.8468,29.5099,11.3369,-0.91334,-1.26838,565.598,-25.6175,205.376,24.2987,,,,,4,111.353
73,air_spaced,H-ZLAF68C,CDGM,22.7,SF1,SCHOTT,2,24.7,0.0360376,-0.0260376,1.883,1.71736,40.8468,29.5123,11.3345,-0.913514,-1.26805,566.615,-25.6096,205.568,24.2948,,,,,4,111.375
74,air_spaced,H-ZLAF68C,CDGM,22.7,PBH1,OHARA,,,0.0360399,-0.0260399,1.883,1.71736,40.8468,29.513,11.3338,-0.91356,-1.26796,566.881,-25.6074,205.614,24.2937,,,,,4,111.383
75,air_spaced,H-ZLAF68C,CDGM,22.7,S-TIH1,OHARA,1.7,24.4,0.0360544,-0.0260544,1.883,1.71736,40.8468,29.5176,11.3292,-0.91387,-1.26739,568.695,-25.593,205.945,24.2864,,,,,4,111.43
76,air_spaced,H-ZLAF68B,CDGM,36.2,H-ZF3,CDGM,2.9,39.1,0.0360874,-0.0260874,1.883,1.71736,40.8062,29.4986,11.3076,-0.914595,-1.26604,572.999,-25.56,206.72,24.2699,,,,,4,111.531
77,air_spaced,H-ZLAF68B,CDGM,36.2,ZF3,CDGM,2.2,38.4,0.0361234,-0.0261234,1.883,1.71736,40.8062,29.5099,11.2963,-0.915355,-1.26464,577.57,-25.5243,207.535,24.2517,,,,,4,111.653
78,air_spaced,H-ZLAF68B,CDGM,36.2,SF1,SCHOTT,2,38.2,0.0361312,-0.0261312,1.883,1.71736,40.8062,29.5123,11.2939,-0.915529,-1.26431,578.629,-25.5165,207.73,24.2478,,,,,4,111.675
79,air_spaced,H-ZLAF68B,CDGM,36.2,PBH1,OHARA,,,0.0361335,-0.0261335,1.883,1.71736,40.8062,29.513,11.2932,-0.915574,-1.26423,578.906,-25.5143,207.777,24.2466,,,,,4,111.684
80,air_spaced,H-ZLAF68B,CDGM,36.2,S-TIH1,OHARA,1.7,37.9,0.036148,-0.026148,1.883,1.71736,40.8062,29.5176,11.2886,-0.915883,-1.26365,580.796,-25.4999,208.113,24.2393,,,,,4,111.732
81,air_spaced,LAH58,OHARA,,H-ZF3,CDGM,2.9,,0.0361526,-0.0261526,1.883,1.71736,40.778,29.4986,11.2794,-0.91595,-1.2635,581.179,-25.4956,208.195,24.2366,,,,,4,111.756
82,air_spaced,S-LAH58,OHARA,8.7,H-ZF3,CDGM,2.9,11.6,0.0361841,-0.0261841,1.883,1.71736,40.7645,29.4986,11.2659,-0.916616,-1.26226,585.316,-25.4646,208.926,24.2207,,,,,4,111.861
83,air_spaced,LAH58,OHARA,,ZF3,CDGM,2.2,,0.0361888,-0.0261888,1.883,1.71736,40.778,29.5099,11.2681,-0.916707,-1.2621,585.878,-25.4601,209.019,24.2183,,,,,4,111.88
84,air_spaced,N-LASF31A,SCHOTT,14.4,H-ZF3,CDGM,2.9,17.3,0.0361959,-0.0261959,1.883,1.71736,40.7594,29.4986,11.2608,-0.916878,-1.26179,586.973,-25.4529,209.212,24.2149,,,,,4,111.897
85,air_spaced,LAH58,OHARA,,SF1,SCHOTT,2,,0.0361966,-0.0261966,1.883,1.71736,40.778,29.5123,11.2657,-0.91688,-1.26177,586.967,-25.4523,209.217,24.2144,,,,,4,111.903
86,air_spaced,LAH58,OHARA,,PBH1,OHARA,,,0.0361989,-0.0261989,1.883,1.71736,40.778,29.513,11.265,-0.916925,-1.26169,587.252,-25.45,209.265,24.2132,,,,,4,111.912
87,air_spaced,LAH58,OHARA,,S-TIH1,OHARA,1.7,,0.0362135,-0.0262135,1.883,1.71736,40.778,29.5176,11.2604,-0.917233,-1.26112,589.195,-25.4357,209.605,24.2058,,,,,4,111.962
88,air_spaced,S-LAH58,OHARA,8.7,ZF3,CDGM,2.2,10.9,0.0362203,-0.0262203,1.883,1.71736,40.7645,29.5099,11.2546,-0.917372,-1.26087,590.08,-25.4291,209.755,24.2023,,,,,4,111.986
89,air_spaced,S-LAH58,OHARA,8.7,SF1,SCHOTT,2,10.7,0.0362282,-0.0262282,1.883,1.71736,40.7645,29.5123,11.2521,-0.917544,-1.26054,591.184,-25.4213,209.954,24.1984,,,,,4,112.01
90,air_spaced,S-LAH58,OHARA,8.7,PBH1,OHARA,,,0.0362305,-0.0262305,1.883,1.71736,40.7645,29.513,11.2514,-0.91759,-1.26046,591.473,-25.4191,210.002,24.1972,,,,,4,112.019
91,air_spaced,N-LASF31A,SCHOTT,14.4,ZF3,CDGM,2.2,16.6,0.0362322,-0.0262322,1.883,1.71736,40.7594,29.5099,11.2495,-0.917634,-1.26039,591.763,-25.4174,210.043,24.1965,,,,,4,112.023
92,air_spaced,N-LASF41,SCHOTT,11.5,TIF6,SCHOTT,,,0.0354807,-0.0254807,1.83501,1.6165,43.1284,30.9729,12.1554,-0.835305,-1.09741,285.79,-25.6461,496.769,23.0711,,,,,4,112.024
93,air_spaced,H-ZLAF68C,CDGM,22.7,S-TIH18,OHARA,1.6,24.3,0.0351673,-0.0251673,1.883,1.72151,40.8468,29.2318,11.615,-0.886733,-1.3249,443.351,-26.6159,176.473,24.662,,,,,4,112.033
94,air_spaced,N-LASF31A,SCHOTT,14.4,SF1,SCHOTT,2,16.4,0.03624,-0.02624,1.883,1.71736,40.7594,29.5123,11.2471,-0.917806,-1.26007,592.874,-25.4096,210.243,24.1926,,,,,4,112.046
95,air_spaced,N-LASF31A,SCHOTT,14.4,PBH1,OHARA,,,0.0362423,-0.0262423,1.883,1.71736,40.7594,29.513,11.2463,-0.917851,-1.25998,593.164,-25.4074,210.291,24.1914,,,,,4,112.055
96,air_spaced,S-LAH58,OHARA,8.7,S-TIH1,OHARA,1.7,10.4,0.0362451,-0.0262451,1.883,1.71736,40.7645,29.5176,11.2469,-0.917897,-1.25989,593.444,-25.4047,210.344,24.1898,,,,,4,112.069
97,air_spaced,H-ZLAF68C,CDGM,22.7,PBH18,OHARA,,,0.0352005,-0.0252005,1.883,1.72151,40.8468,29.2428,11.6041,-0.887547,-1.32334,446.14,-26.5794,177.095,24.6462,,,,,4,112.101
98,air_spaced,N-LASF31A,SCHOTT,14.4,S-TIH1,OHARA,1.7,16.1,0.036257,-0.026257,1.883,1.71736,40.7594,29.5176,11.2418,-0.918158,-1.25942,595.146,-25.393,210.634,24.184,,,,,4,112.105
99,air_spaced,H-ZLAF68C,CDGM,22.7,SF18,SCHOTT,2.25,24.95,0.0352073,-0.0252073,1.883,1.72151,40.8468,29.245,11.6018,-0.887707,-1.32304,446.688,-26.572,177.213,24.6429,,,,,4,112.118
100,air_spaced,H-ZLAF68B,CDGM,36.2,S-TIH18,OHARA,1.6,37.8,0.0352556,-0.0252556,1.883,1.72151,40.8062,29.2318,11.5744,-0.888907,-1.32074,450.898,-26.5188,178.14,24.6199,,,,,4,112.213
